"",2012,2014,,2016
North African,,,,
Two or More races,,,1.9%,
Vietnamese/ Vietnamese-American,,,,
American Indian/ Alaskan Native,,,,
Korean/ Korean-American,,,1.9%,
Filipino/ Pilipino,,,,
Middle Eastern,,,,
Other Spanish/ Spanish American,,1.0%,0.9%,
Black/ African American 1.7%,,1.9%,0.9%,
Japanese/ Japanese American 4.2%,,1.9%,0.9%,
Latin American/ Latino 5.0%,,2.9%,0.9%,
Mexican/ Mexican American/ Chicano 5.9%,,2.9%,,
Other Asian 5.0%,,5.7%,5.6%,
Pakistani/ East Indian 4.2%,,4.8%,4.6%,
European,,,9.3%,
Chinese/ Chinese American,16.0%,7.6%,10.2%,
White/ Caucasian,58.0%,71.4%,,63.0%
