"",2012,,2014,,2016
North African,,,,,
Two or More races,,,,,
Vietnamese/ Vietnamese-American,,,,,
American Indian/ Alaskan Native,,,,,
Korean/ Korean-American,,,,,
Filipino/ Pilipino,,,,0.7%,
Middle Eastern,,,,,
Other Spanish/ Spanish American 2.0%,,0.6%,,,
Black/ African American 4.1%,,4.5%,,6.1%,
Japanese/ Japanese American 5.4%,,5.2%,,2.7%,
Latin American/ Latino 2.0%,,1.9%,,1.4%,
Mexican/ Mexican American/ Chicano 6.8%,,6.5%,,5.4%,
Other Asian 2.7%,,4.5%,,2.0%,
Pakistani/ East Indian 0.7%,,,,,
European,,,,0.7%,
Chinese/ Chinese American 7.5%,,6.5%,,5.4%,
White/ Caucasian,68.7%,,70.1%,,75.5%
