"",2012,2014,2016
North African,,,
Two or More races,,,
Vietnamese/ Vietnamese-American,,,
American Indian/ Alaskan Native,,,
Korean/ Korean-American,,,
Filipino/ Pilipino,,7.1%,9.1%
Middle Eastern,,,
Other Spanish/ Spanish American,,,
Black/ African American 8.3%,,7.1%,9.1%
Japanese/ Japanese American 8.3%,,7.1%,9.1%
Latin American/ Latino,,7.1%,
Mexican/ Mexican American/ Chicano,,,
Other Asian,,,
Pakistani/ East Indian,,,
European,,,18.2%
Chinese/ Chinese American,,,
White/ Caucasian,83.3%,71.4%,54.5%
