"",2012,2014,,2016
North African,,,,
Two or More races,,,,
Vietnamese/ Vietnamese-American,,,,
American Indian/ Alaskan Native 0.3%,,0.3%,0.2%,
Korean/ Korean-American,,,,
Filipino/ Pilipino 1.2%,,1.5%,2.0%,
Middle Eastern,,,0.2%,
Other Spanish/ Spanish American 0.6%,,0.5%,1.0%,
Black/ African American 1.2%,,1.8%,2.5%,
Japanese/ Japanese American 2.0%,,1.8%,2.0%,
Latin American/ Latino 2.9%,,3.3%,3.2%,
Mexican/ Mexican American/ Chicano 6.9%,,4.6%,5.0%,
Other Asian 2.3%,,2.3%,2.2%,
Pakistani/ East Indian 1.4%,,1.8%,2.5%,
European,,0.3%,13.1%,
Chinese/ Chinese American 2.9%,,2.8%,2.7%,
White/ Caucasian,78.3%,79.2%,,63.4%
