"",2012,2014,,2016
North African,,,,
Two or More races,,,,
Vietnamese/ Vietnamese-American,,,,
American Indian/ Alaskan Native,,,,
Korean/ Korean-American,,,,
Filipino/ Pilipino,,,,
Middle Eastern,,,,
Other Spanish/ Spanish American,,,,
Black/ African American,,,,
Japanese/ Japanese American 8.3%,,6.7%,5.6%,
Latin American/ Latino,,,5.6%,
Mexican/ Mexican American/ Chicano 8.3%,,13.3%,5.6%,
Other Asian,,,,
Pakistani/ East Indian 8.3%,,,5.6%,
European,,,5.6%,
Chinese/ Chinese American 8.3%,,13.3%,16.7%,
White/ Caucasian,66.7%,66.7%,,55.6%
