"",2012,2014,,2016
North African,,,,
Two or More races,,,,
Vietnamese/ Vietnamese-American,,,,
American Indian/ Alaskan Native,,,,
Korean/ Korean-American,,,,
Filipino/ Pilipino,,,,
Middle Eastern,,,1.1%,
Other Spanish/ Spanish American 1.4%,,2.9%,3.4%,
Black/ African American 1.4%,,1.4%,2.3%,
Japanese/ Japanese American 2.8%,,2.9%,2.3%,
Latin American/ Latino 1.4%,,,1.1%,
Mexican/ Mexican American/ Chicano 4.2%,,7.1%,2.3%,
Other Asian 6.9%,,4.3%,4.6%,
Pakistani/ East Indian 5.6%,,7.1%,6.9%,
European,,,4.6%,
Chinese/ Chinese American,26.4%,25.7%,21.8%,
White/ Caucasian,50.0%,48.6%,,49.4%
