"",2012,,2014,,2016
North African,,,,,
Two or More races,,,,,
Vietnamese/ Vietnamese-American,,,,,
American Indian/ Alaskan Native 1.5%,,1.2%,,,
Korean/ Korean-American,,,,,
Filipino/ Pilipino 0.7%,,0.6%,,1.4%,
Middle Eastern,,,,0.7%,
Other Spanish/ Spanish American,,0.6%,,,
Black/ African American 2.2%,,0.6%,,1.4%,
Japanese/ Japanese American 2.2%,,1.8%,,5.7%,
Latin American/ Latino 3.0%,,0.6%,,0.7%,
Mexican/ Mexican American/ Chicano 3.0%,,2.9%,,2.9%,
Other Asian 7.5%,,9.4%,,5.7%,
Pakistani/ East Indian 2.2%,,4.7%,,5.0%,
European,,,,0.7%,
Chinese/ Chinese American 11.2%,,10.6%,,16.4%,
White/ Caucasian,66.4%,,67.1%,,59.3%
