2016 Academic Senate Faculty,,,
Non-Senate Instructional Faculty,,,
Librarian,,78%,22%
Research,,,
Other Academic Titles,67% 33%,,
Medical Interns and Residents,,,
2014 Academic Senate Faculty,,,
Non-Senate Instructional Faculty,,,
Librarian,,76%,24%
Research,,,
Other Academic Titles,62% 38%,,
Medical Interns and Residents,,,
2012 Academic Senate Faculty,,,
Non-Senate Instructional Faculty,,,
Librarian,,74%,26%
Research,,,
Other Academic Titles,73%,,
Medical Interns and Residents,,,
