2016 Academic Senate Faculty,36%,64%
Non-Senate Instructional Faculty,54% 46%,
Librarian,,
Research,,
Other Academic Titles,100%,
Medical Interns and Residents,,
2014 Academic Senate Faculty,32%,68%
Non-Senate Instructional Faculty,58% 42%,
Librarian,,
Research,,
Other Academic Titles,100%,
Medical Interns and Residents,,
2012 Academic Senate Faculty,31%,69%
Non-Senate Instructional Faculty,58% 42%,
Librarian,,
Research,,
Other Academic Titles,,
Medical Interns and Residents,,
